year,month,zip,noise_count,pop_total,borough,noise_per_1000
2025,7,11207,747,93445.0,Brooklyn,7.994007169993045
2025,7,11208,794,106901.0,Brooklyn,7.427432858439117
2025,7,11209,219,70756.0,Brooklyn,3.095143874724405
2025,7,11210,265,60398.0,Brooklyn,4.3875625020696045
2025,7,11211,837,65691.0,Brooklyn,12.741471434443074
2025,7,11212,867,87946.0,Brooklyn,9.858322152229777
2025,7,11213,495,69630.0,Brooklyn,7.109004739336492
2025,7,11214,239,88994.0,Brooklyn,2.6855743083803403
2025,7,11215,205,70922.0,Brooklyn,2.8904994219001154
2025,7,11216,604,59913.0,Brooklyn,10.081284529234056
2025,7,11217,405,42569.0,Brooklyn,9.513965561793793
2025,7,11218,293,71313.0,Brooklyn,4.1086477921276625
2025,7,11219,123,94737.0,Brooklyn,1.2983311694480508
2025,7,11220,349,90792.0,Brooklyn,3.843951008899462
2025,7,11221,960,90750.0,Brooklyn,10.578512396694215
2025,7,11222,315,41418.0,Brooklyn,7.6053889613211645
2025,7,11223,278,78566.0,Brooklyn,3.5384262912710334
2025,7,11224,291,48469.0,Brooklyn,6.003837504384246
2025,7,11225,638,56544.0,Brooklyn,11.283248443689871
2025,7,11226,980,100022.0,Brooklyn,9.797844474215673
2025,7,11228,85,42325.0,Brooklyn,2.008269344359126
2025,7,11229,293,79802.0,Brooklyn,3.6715871782662086
2025,7,11230,216,88252.0,Brooklyn,2.4475365997371163
2025,7,11231,277,39704.0,Brooklyn,6.976627040096716
2025,7,11232,270,26681.0,Brooklyn,10.119560736104344
2025,7,11233,694,82711.0,Brooklyn,8.390661459781649
2025,7,11234,420,87778.0,Brooklyn,4.784798013169587
2025,7,11235,286,81958.0,Brooklyn,3.4895922301666706
2025,7,11236,483,95174.0,Brooklyn,5.074915418076365
2025,7,11237,819,45233.0,Brooklyn,18.10624986182654
2025,7,11238,596,58462.0,Brooklyn,10.19465635797612
2025,7,11239,97,16047.0,Brooklyn,6.044743565775534
2025,7,11249,341,45353.0,Brooklyn,7.518796992481203
2025,8,10301,293,39799.0,Staten Island,7.36199401995025
2025,8,10302,81,19693.0,Staten Island,4.1131366475397355
2025,8,10303,114,25993.0,Staten Island,4.38579617589351
2025,8,10304,217,45843.0,Staten Island,4.733547106428463
2025,8,10305,128,41714.0,Staten Island,3.0685141679052594
2025,8,10306,218,57249.0,Staten Island,3.807926776013555
2025,8,10307,158,14821.0,Staten Island,10.660549220700357
2025,8,10308,91,29996.0,Staten Island,3.0337378317108947
2025,8,10309,104,,Staten Island,
2025,8,10310,102,25824.0,Staten Island,3.9498141263940516
2025,8,10312,157,63345.0,Staten Island,2.478490804325519
2025,8,10314,250,93539.0,Staten Island,2.6726819829162167
2025,8,11201,776,69251.0,Brooklyn,11.205614359359432
2025,8,11203,618,76853.0,Brooklyn,8.041325647665023
2025,8,11204,154,81368.0,Brooklyn,1.8926359256710255
2025,8,11205,288,50205.0,Brooklyn,5.736480430236032
2025,8,11206,1079,89231.0,Brooklyn,12.092210106353173
2025,8,11207,1130,93445.0,Brooklyn,12.092674835464713
2025,8,11208,895,106901.0,Brooklyn,8.372232252270793
2025,8,11209,280,70756.0,Brooklyn,3.957261574990107
2025,8,11210,395,60398.0,Brooklyn,6.539951654028279
2025,8,11211,979,65691.0,Brooklyn,14.903106970513464
2025,8,11212,921,87946.0,Brooklyn,10.472335296659315
2025,8,11213,578,69630.0,Brooklyn,8.30101967542726
2025,8,11214,409,88994.0,Brooklyn,4.595815448232465
2025,8,11215,317,70922.0,Brooklyn,4.469699106060179
2025,8,11216,822,59913.0,Brooklyn,13.719893846076811
2025,8,11217,514,42569.0,Brooklyn,12.074514317930888
2025,8,11218,306,71313.0,Brooklyn,4.2909427453619955
2025,8,11219,144,94737.0,Brooklyn,1.5199974666708889
2025,8,11220,435,90792.0,Brooklyn,4.791171028284431
2025,8,11221,1063,90750.0,Brooklyn,11.713498622589531
2025,8,11222,429,41418.0,Brooklyn,10.357815442561206
2025,8,11223,311,78566.0,Brooklyn,3.9584553114578824
2025,8,11224,332,48469.0,Brooklyn,6.849739008438383
2025,8,11225,701,56544.0,Brooklyn,12.397425014148274
2025,8,11226,1258,100022.0,Brooklyn,12.577233008738078
2025,8,11228,117,42325.0,Brooklyn,2.7643236857649143
2025,8,11229,385,79802.0,Brooklyn,4.824440490213278
2025,8,11230,344,88252.0,Brooklyn,3.897928658840593
2025,8,11231,299,39704.0,Brooklyn,7.530727382631473
2025,8,11232,275,26681.0,Brooklyn,10.306960008995164
2025,8,11233,900,82711.0,Brooklyn,10.881261259082832
2025,8,11234,407,87778.0,Brooklyn,4.636697122285766
2025,8,11235,398,81958.0,Brooklyn,4.856145830791381
2025,8,11236,580,95174.0,Brooklyn,6.094101330195222
2025,8,11237,971,45233.0,Brooklyn,21.466628346561137
2025,8,11238,740,58462.0,Brooklyn,12.657794806883103
2025,8,11239,100,16047.0,Brooklyn,6.231694397706737
2025,8,11249,468,45353.0,Brooklyn,10.319052763874495
2025,9,10301,195,39799.0,Staten Island,4.899620593482248
2025,9,10302,70,19693.0,Staten Island,3.554562534910882
2025,9,10303,80,25993.0,Staten Island,3.0777517023814105
2025,9,10304,188,45843.0,Staten Island,4.100953253495627
2025,9,10305,128,41714.0,Staten Island,3.0685141679052594
2025,9,10306,232,57249.0,Staten Island,4.052472532271306
2025,9,10307,121,14821.0,Staten Island,8.164091491802171
2025,9,10308,54,29996.0,Staten Island,1.8002400320042673
2025,9,10309,68,,Staten Island,
2025,9,10310,95,25824.0,Staten Island,3.6787484510532837
2025,9,10312,86,63345.0,Staten Island,1.3576446444076091
2025,9,10314,282,93539.0,Staten Island,3.0147852767294925
2025,9,11201,859,69251.0,Brooklyn,12.404153008620813
2025,9,11203,495,76853.0,Brooklyn,6.440867630411305
2025,9,11204,213,81368.0,Brooklyn,2.617736702389146
2025,9,11205,312,50205.0,Brooklyn,6.214520466089035
2025,9,11206,919,89231.0,Brooklyn,10.299111295401822
2025,9,11207,821,93445.0,Brooklyn,8.785916849483653
2025,9,11208,635,106901.0,Brooklyn,5.940075396862518
2025,9,11209,301,70756.0,Brooklyn,4.254056193114365
2025,9,11210,349,60398.0,Brooklyn,5.778337031027517
2025,9,11211,1026,65691.0,Brooklyn,15.618577887381832
2025,9,11212,826,87946.0,Brooklyn,9.392126987014759
2025,9,11213,662,69630.0,Brooklyn,9.507396237254058
2025,9,11214,743,88994.0,Brooklyn,8.348877452412522
2025,9,11215,352,70922.0,Brooklyn,4.963199007360198
2025,9,11216,715,59913.0,Brooklyn,11.933970924507202
2025,9,11217,488,42569.0,Brooklyn,11.463741220136718
2025,9,11218,323,71313.0,Brooklyn,4.529328453437662
2025,9,11219,197,94737.0,Brooklyn,2.07944097870948
2025,9,11220,501,90792.0,Brooklyn,5.5181073222310335
2025,9,11221,903,90750.0,Brooklyn,9.950413223140496
2025,9,11222,421,41418.0,Brooklyn,10.164662707035587
2025,9,11223,356,78566.0,Brooklyn,4.531222157167223
2025,9,11224,309,48469.0,Brooklyn,6.375208896408013
2025,9,11225,728,56544.0,Brooklyn,12.874929258630447
2025,9,11226,1129,100022.0,Brooklyn,11.287516746315811
2025,9,11228,56,42325.0,Brooklyn,1.3230950974601299
2025,9,11229,352,79802.0,Brooklyn,4.410917019623569
2025,9,11230,245,88252.0,Brooklyn,2.7761410506277477
2025,9,11231,334,39704.0,Brooklyn,8.41225065484586
2025,9,11232,294,26681.0,Brooklyn,11.019077245980284
2025,9,11233,796,82711.0,Brooklyn,9.62387106914437
2025,9,11234,396,87778.0,Brooklyn,4.51138098384561
2025,9,11235,350,81958.0,Brooklyn,4.27048000195222
2025,9,11236,445,95174.0,Brooklyn,4.675646710235989
2025,9,11237,939,45233.0,Brooklyn,20.75918024451175
2025,9,11238,1027,58462.0,Brooklyn,17.56696657657966
2025,9,11239,112,16047.0,Brooklyn,6.979497725431545
2025,9,11241,1,,Brooklyn,
2025,9,11249,415,45353.0,Brooklyn,9.150442087623752
2025,10,10301,117,39799.0,Staten Island,2.9397723560893487
2025,10,10302,38,19693.0,Staten Island,1.9296196618087644
2025,10,10303,39,25993.0,Staten Island,1.5004039549109376
2025,10,10304,65,45843.0,Staten Island,1.4178827738149773
2025,10,10305,49,41714.0,Staten Island,1.1746655799012322
2025,10,10306,82,57249.0,Staten Island,1.4323394295096858
2025,10,10307,50,14821.0,Staten Island,3.373591525538088
2025,10,10308,7,29996.0,Staten Island,0.23336444859314573
2025,10,10309,39,,Staten Island,
2025,10,10310,31,25824.0,Staten Island,1.2004337050805454
2025,10,10312,38,63345.0,Staten Island,0.5998894940405716
2025,10,10314,94,93539.0,Staten Island,1.0049284255764974
2025,10,11201,337,69251.0,Brooklyn,4.866355720495011
2025,10,11203,169,76853.0,Brooklyn,2.199003291999011
2025,10,11204,103,81368.0,Brooklyn,1.265853898338413
2025,10,11205,129,50205.0,Brooklyn,2.5694651927098895
2025,10,11206,349,89231.0,Brooklyn,3.911196781387635
2025,10,11207,239,93445.0,Brooklyn,2.557654235111563
2025,10,11208,285,106901.0,Brooklyn,2.6660180915052245
2025,10,11209,140,70756.0,Brooklyn,1.9786307874950535
2025,10,11210,150,60398.0,Brooklyn,2.4835259445677007
2025,10,11211,408,65691.0,Brooklyn,6.210896469836051
2025,10,11212,336,87946.0,Brooklyn,3.820526232006004
2025,10,11213,216,69630.0,Brooklyn,3.102111158983197
2025,10,11214,451,88994.0,Brooklyn,5.067757376901813
2025,10,11215,149,70922.0,Brooklyn,2.100899579820084
2025,10,11216,252,59913.0,Brooklyn,4.206098843322818
2025,10,11217,149,42569.0,Brooklyn,3.500199675820433
2025,10,11218,124,71313.0,Brooklyn,1.7388134000813316
2025,10,11219,143,94737.0,Brooklyn,1.5094419287078966
2025,10,11220,222,90792.0,Brooklyn,2.4451493523658474
2025,10,11221,301,90750.0,Brooklyn,3.316804407713499
2025,10,11222,174,41418.0,Brooklyn,4.201071997682168
2025,10,11223,212,78566.0,Brooklyn,2.698368250897335
2025,10,11224,118,48469.0,Brooklyn,2.4345457921558107
2025,10,11225,378,56544.0,Brooklyn,6.685059422750424
2025,10,11226,467,100022.0,Brooklyn,4.668972825978284
2025,10,11228,63,42325.0,Brooklyn,1.488481984642646
2025,10,11229,245,79802.0,Brooklyn,3.070098493772086
2025,10,11230,181,88252.0,Brooklyn,2.05094502107601
2025,10,11231,152,39704.0,Brooklyn,3.8283296393310495
2025,10,11232,133,26681.0,Brooklyn,4.984820658895844
2025,10,11233,270,82711.0,Brooklyn,3.2643783777248494
2025,10,11234,148,87778.0,Brooklyn,1.6860716808311877
2025,10,11235,176,81958.0,Brooklyn,2.147441372410259
2025,10,11236,138,95174.0,Brooklyn,1.4499758337361044
2025,10,11237,381,45233.0,Brooklyn,8.423053965025534
2025,10,11238,277,58462.0,Brooklyn,4.738120488522458
2025,10,11239,42,16047.0,Brooklyn,2.6173116470368294
2025,10,11249,160,45353.0,Brooklyn,3.5278812867946994
